CCDS-r9	CCDS-r11	CCDS-r12	CCDS-r14	CCDS-r15
C14orf166B	C14orf166B	C14orf166B	C14orf166B	C14orf166B
IRF2BPL	IRF2BPL	IRF2BPL	IRF2BPL	IRF2BPL
KIAA1737	KIAA1737	KIAA1737	KIAA1737	KIAA1737
NGB	NGB	NGB	NGB	NGB
POMT2	POMT2	POMT2	POMT2	POMT2
GSTZ1	GSTZ1	GSTZ1	GSTZ1	GSTZ1
VIPAS39	VIPAS39	VIPAS39	VIPAS39	VIPAS39
AHSA1	AHSA1	AHSA1	AHSA1	AHSA1
ISM2	ISM2	ISM2	ISM2	ISM2
SPTLC2	SPTLC2	SPTLC2	SPTLC2	SPTLC2
SLIRP	SLIRP	SLIRP	SLIRP	SLIRP
SNW1	SNW1	SNW1	SNW1	SNW1
C14orf178	C14orf178	C14orf178	C14orf178	C14orf178
ADCK1	ADCK1	ADCK1	ADCK1	ADCK1
NRXN3	NRXN3	NRXN3	NRXN3	NRXN3
TSHR	TSHR	TSHR	TSHR	TSHR
GTF2A1	GTF2A1	GTF2A1	GTF2A1	GTF2A1
STON2	STON2	STON2	STON2	STON2
SEL1L	SEL1L	SEL1L	SEL1L	SEL1L
FLRT2	FLRT2	FLRT2	FLRT2	FLRT2
GALC	GALC	GALC	GALC	GALC
GPR65	GPR65	GPR65	GPR65	GPR65
KCNK10	KCNK10	KCNK10	KCNK10	KCNK10
SPATA7	SPATA7	SPATA7	SPATA7	SPATA7
PTPN21	PTPN21	PTPN21	PTPN21	PTPN21
TTC8	TTC8	TTC8	TTC8	TTC8
EFCAB11	EFCAB11	EFCAB11	EFCAB11	EFCAB11
TDP1	TDP1	TDP1	TDP1	TDP1
KCNK13	KCNK13	KCNK13	KCNK13	KCNK13
C14orf102	NRDE2	NRDE2	NRDE2	NRDE2
CALM1	CALM1	CALM1	CALM1	CALM1
RPS6KA5	RPS6KA5	RPS6KA5	RPS6KA5	RPS6KA5
GPR68	GPR68	GPR68	GPR68	GPR68
SMEK1	SMEK1	SMEK1	SMEK1	SMEK1
TC2N	TC2N	TC2N	TC2N	TC2N
FBLN5	FBLN5	FBLN5	FBLN5	FBLN5
TRIP11	TRIP11	TRIP11	TRIP11	TRIP11
ATXN3	ATXN3	ATXN3	ATXN3	ATXN3
NDUFB1	NDUFB1	NDUFB1	NDUFB1	NDUFB1
CPSF2	CPSF2	CPSF2	CPSF2	CPSF2
SLC24A4	SLC24A4	SLC24A4	SLC24A4	SLC24A4
LGMN	LGMN	LGMN	LGMN	LGMN
GOLGA5	GOLGA5	GOLGA5	GOLGA5	GOLGA5
CHGA	CHGA	CHGA	CHGA	CHGA
ITPK1	ITPK1	ITPK1	ITPK1	ITPK1
MOAP1	MOAP1	MOAP1	MOAP1	MOAP1
UBR7	UBR7	UBR7	UBR7	UBR7
COX8C	COX8C	COX8C	COX8C	COX8C
UNC79	UNC79	UNC79	UNC79	UNC79
PRIMA1	PRIMA1	PRIMA1	PRIMA1	PRIMA1
FAM181A	FAM181A	FAM181A	FAM181A	FAM181A
ASB2	ASB2	ASB2	ASB2	ASB2
OTUB2	OTUB2	OTUB2	OTUB2	OTUB2
DDX24	DDX24	DDX24	DDX24	DDX24
IFI27L1	IFI27L1	IFI27L1	IFI27L1	IFI27L1
IFI27L2	IFI27L2	IFI27L2	IFI27L2	IFI27L2
PPP4R4	PPP4R4	PPP4R4	PPP4R4	PPP4R4
SERPINA10	SERPINA10	SERPINA10	SERPINA10	SERPINA10
SERPINA6	SERPINA6	SERPINA6	SERPINA6	SERPINA6
SERPINA1	SERPINA1	SERPINA1	SERPINA1	SERPINA1
SERPINA12	SERPINA12	SERPINA12	SERPINA12	SERPINA12
SERPINA4	SERPINA4	SERPINA4	SERPINA4	SERPINA4
SERPINA5	SERPINA5	SERPINA5	SERPINA5	SERPINA5
GSC	GSC	GSC	GSC	GSC
DICER1	DICER1	DICER1	DICER1	DICER1
CLMN	CLMN	CLMN	CLMN	CLMN
SYNE3	SYNE3	SYNE3	SYNE3	SYNE3
GLRX5	GLRX5	GLRX5	GLRX5	GLRX5
TCL1A	TCL1A	TCL1A	TCL1A	TCL1A
BDKRB2	BDKRB2	BDKRB2	BDKRB2	BDKRB2
BDKRB1	BDKRB1	BDKRB1	BDKRB1	BDKRB1
ATG2B	ATG2B	ATG2B	ATG2B	ATG2B
AK7	AK7	AK7	AK7	AK7
PAPOLA	PAPOLA	PAPOLA	PAPOLA	PAPOLA
VRK1	VRK1	VRK1	VRK1	VRK1
C14orf177	C14orf177	C14orf177	C14orf177	C14orf177
BCL11B	BCL11B	BCL11B	BCL11B	BCL11B
SETD3	SETD3	SETD3	SETD3	SETD3
HHIPL1	HHIPL1	HHIPL1	HHIPL1	HHIPL1
CYP46A1	CYP46A1	CYP46A1	CYP46A1	CYP46A1
EVL	EVL	EVL	EVL	EVL
DEGS2	DEGS2	DEGS2	DEGS2	DEGS2
YY1	YY1	YY1	YY1	YY1
SLC25A47	SLC25A47	SLC25A47	SLC25A47	SLC25A47
WARS	WARS	WARS	WARS	WARS
BEGAIN	BEGAIN	BEGAIN	BEGAIN	BEGAIN
DLK1	DLK1	DLK1	DLK1	DLK1
PPP2R5C	PPP2R5C	PPP2R5C	PPP2R5C	PPP2R5C
DYNC1H1	DYNC1H1	DYNC1H1	DYNC1H1	DYNC1H1
HSP90AA1	HSP90AA1	HSP90AA1	HSP90AA1	HSP90AA1
WDR20	WDR20	WDR20	WDR20	WDR20
MOK	MOK	MOK	MOK	MOK
CINP	CINP	CINP	CINP	CINP
ANKRD9	ANKRD9	ANKRD9	ANKRD9	ANKRD9
RCOR1	RCOR1	RCOR1	RCOR1	RCOR1
TRAF3	TRAF3	TRAF3	TRAF3	TRAF3
AMN	AMN	AMN	AMN	AMN
CDC42BPB	CDC42BPB	CDC42BPB	CDC42BPB	CDC42BPB
TNFAIP2	TNFAIP2	TNFAIP2	TNFAIP2	TNFAIP2
EIF5	EIF5	EIF5	EIF5	EIF5
CKB	CKB	CKB	CKB	CKB
BAG5	BAG5	BAG5	BAG5	BAG5
APOPT1	APOPT1	APOPT1	APOPT1	APOPT1
XRCC3	XRCC3	XRCC3	XRCC3	XRCC3
ZFYVE21	ZFYVE21	ZFYVE21	ZFYVE21	ZFYVE21
C14orf2	C14orf2	C14orf2	C14orf2	C14orf2
TDRD9	TDRD9	TDRD9	TDRD9	TDRD9
TMEM179	TMEM179	TMEM179	TMEM179	TMEM179
INF2	INF2	INF2	INF2	INF2
ADSSL1	ADSSL1	ADSSL1	ADSSL1	ADSSL1
SIVA1	SIVA1	SIVA1	SIVA1	SIVA1
AKT1	AKT1	AKT1	AKT1	AKT1
PLD4	PLD4	PLD4	PLD4	PLD4
CDCA4	CDCA4	CDCA4	CDCA4	CDCA4
GPR132	GPR132	GPR132	GPR132	GPR132
JAG2	JAG2	JAG2	JAG2	JAG2
NUDT14	NUDT14	NUDT14	NUDT14	NUDT14
BRF1	BRF1	BRF1	BRF1	BRF1
BTBD6	BTBD6	BTBD6	BTBD6	BTBD6
CRIP2	CRIP2	CRIP2	CRIP2	CRIP2
CRIP1	CRIP1	CRIP1	CRIP1	CRIP1
TMEM121	TMEM121	TMEM121	TMEM121	TMEM121
TUBGCP5	TUBGCP5	TUBGCP5	TUBGCP5	TUBGCP5
CYFIP1	CYFIP1	CYFIP1	CYFIP1	CYFIP1
NIPA2	NIPA2	NIPA2	NIPA2	NIPA2
NIPA1	NIPA1	NIPA1	NIPA1	NIPA1
MKRN3	MKRN3	MKRN3	MKRN3	MKRN3
NDN	NDN	NDN	NDN	NDN
NPAP1	NPAP1	NPAP1	NPAP1	NPAP1
SNURF	SNURF	SNURF	SNURF	SNURF
SNRPN	SNRPN	SNRPN	SNRPN	SNRPN
GABRB3	GABRB3	GABRB3	GABRB3	GABRB3
OCA2	OCA2	OCA2	OCA2	OCA2
HERC2	HERC2	HERC2	HERC2	HERC2
APBA2	APBA2	APBA2	APBA2	APBA2
NDNL2	NDNL2	NDNL2	NDNL2	NDNL2
TRPM1	TRPM1	TRPM1	TRPM1	TRPM1
KLF13	KLF13	KLF13	KLF13	KLF13
OTUD7A	OTUD7A	OTUD7A	OTUD7A	OTUD7A
CHRNA7	CHRNA7	CHRNA7	CHRNA7	CHRNA7
ARHGAP11A	ARHGAP11A	ARHGAP11A	ARHGAP11A	ARHGAP11A
GREM1	GREM1	GREM1	GREM1	GREM1
AVEN	AVEN	AVEN	AVEN	AVEN
CHRM5	CHRM5	CHRM5	CHRM5	CHRM5
EMC7	EMC7	EMC7	EMC7	EMC7
PGBD4	PGBD4	PGBD4	PGBD4	PGBD4
C15orf29	KATNBL1	KATNBL1	KATNBL1	KATNBL1
EMC4	EMC4	EMC4	EMC4	EMC4
SLC12A6	SLC12A6	SLC12A6	SLC12A6	SLC12A6
NOP10	NOP10	NOP10	NOP10	NOP10
GOLGA8A	GOLGA8A	GOLGA8A	GOLGA8A	GOLGA8A
GJD2	GJD2	GJD2	GJD2	GJD2
ACTC1	ACTC1	ACTC1	ACTC1	ACTC1
ZNF770	ZNF770	ZNF770	ZNF770	ZNF770
ATPBD4	ATPBD4	DPH6	DPH6	DPH6
MEIS2	MEIS2	MEIS2	MEIS2	MEIS2
TMCO5A	TMCO5A	TMCO5A	TMCO5A	TMCO5A
FAM98B	FAM98B	FAM98B	FAM98B	FAM98B
C15orf53	C15orf53	C15orf53	C15orf53	C15orf53
C15orf54	C15orf54	C15orf54	C15orf54	C15orf54
FSIP1	FSIP1	FSIP1	FSIP1	FSIP1
GPR176	GPR176	GPR176	GPR176	GPR176
BMF	BMF	BMF	BMF	BMF
BUB1B	BUB1B	BUB1B	BUB1B	BUB1B
PAK6	PAK6	PAK6	PAK6	PAK6
C15orf52	C15orf52	C15orf52	C15orf52	C15orf52
DISP2	DISP2	DISP2	DISP2	DISP2
IVD	IVD	IVD	IVD	IVD
BAHD1	BAHD1	BAHD1	BAHD1	BAHD1
CHST14	CHST14	CHST14	CHST14	CHST14
C15orf57	C15orf57	C15orf57	C15orf57	C15orf57
RPUSD2	RPUSD2	RPUSD2	RPUSD2	RPUSD2
RAD51	RAD51	RAD51	RAD51	RAD51
FAM82A2	FAM82A2	RMDN3	RMDN3	RMDN3
GCHFR	GCHFR	GCHFR	GCHFR	GCHFR
DNAJC17	DNAJC17	DNAJC17	DNAJC17	DNAJC17
PPP1R14D	PPP1R14D	PPP1R14D	PPP1R14D	PPP1R14D
SPINT1	SPINT1	SPINT1	SPINT1	SPINT1
RHOV	RHOV	RHOV	RHOV	RHOV
VPS18	VPS18	VPS18	VPS18	VPS18
CHAC1	CHAC1	CHAC1	CHAC1	CHAC1
INO80	INO80	INO80	INO80	INO80
EXD1	EXD1	EXD1	EXD1	EXD1
CHP1	CHP1	CHP1	CHP1	CHP1
OIP5	OIP5	OIP5	OIP5	OIP5
NDUFAF1	NDUFAF1	NDUFAF1	NDUFAF1	NDUFAF1
ITPKA	ITPKA	ITPKA	ITPKA	ITPKA
LTK	LTK	LTK	LTK	LTK
RPAP1	RPAP1	RPAP1	RPAP1	RPAP1
TYRO3	TYRO3	TYRO3	TYRO3	TYRO3
EHD4	EHD4	EHD4	EHD4	EHD4
VPS39	VPS39	VPS39	VPS39	VPS39
GANC	GANC	GANC	GANC	GANC
CAPN3	CAPN3	CAPN3	CAPN3	CAPN3
SNAP23	SNAP23	SNAP23	SNAP23	SNAP23
LRRC57	LRRC57	LRRC57	LRRC57	LRRC57
HAUS2	HAUS2	HAUS2	HAUS2	HAUS2
UBR1	UBR1	UBR1	UBR1	UBR1
CCNDBP1	CCNDBP1	CCNDBP1	CCNDBP1	CCNDBP1
EPB42	EPB42	EPB42	EPB42	EPB42
LCMT2	LCMT2	LCMT2	LCMT2	LCMT2
ZSCAN29	ZSCAN29	ZSCAN29	ZSCAN29	ZSCAN29
TP53BP1	TP53BP1	TP53BP1	TP53BP1	TP53BP1
CKMT1B	CKMT1B	CKMT1B	CKMT1B	CKMT1B
STRC	STRC	STRC	STRC	STRC
CATSPER2	CATSPER2	CATSPER2	CATSPER2	CATSPER2
PDIA3	PDIA3	PDIA3	PDIA3	PDIA3
ELL3	ELL3	ELL3	ELL3	ELL3
C15orf63	HYPK	HYPK	HYPK	HYPK
MFAP1	MFAP1	MFAP1	MFAP1	MFAP1
WDR76	WDR76	WDR76	WDR76	WDR76
FRMD5	FRMD5	FRMD5	FRMD5	FRMD5
CASC4	CASC4	CASC4	CASC4	CASC4
CTDSPL2	CTDSPL2	CTDSPL2	CTDSPL2	CTDSPL2
EIF3J	EIF3J	EIF3J	EIF3J	EIF3J
SPG11	SPG11	SPG11	SPG11	SPG11
B2M	B2M	B2M	B2M	B2M
TRIM69	TRIM69	TRIM69	TRIM69	TRIM69
C15orf43	C15orf43	C15orf43	C15orf43	C15orf43
SORD	SORD	SORD	SORD	SORD
DUOX2	DUOX2	DUOX2	DUOX2	DUOX2
DUOXA2	DUOXA2	DUOXA2	DUOXA2	DUOXA2
DUOXA1	DUOXA1	DUOXA1	DUOXA1	DUOXA1
SHF	SHF	SHF	SHF	SHF
SLC28A2	SLC28A2	SLC28A2	SLC28A2	SLC28A2
GATM	GATM	GATM	GATM	GATM
SPATA5L1	SPATA5L1	SPATA5L1	SPATA5L1	SPATA5L1
C15orf48	C15orf48	C15orf48	C15orf48	C15orf48
SLC30A4	SLC30A4	SLC30A4	SLC30A4	SLC30A4
PLDN	BLOC1S6	BLOC1S6	BLOC1S6	BLOC1S6
SQRDL	SQRDL	SQRDL	SQRDL	SQRDL
SLC24A5	SLC24A5	SLC24A5	SLC24A5	SLC24A5
SLC12A1	SLC12A1	SLC12A1	SLC12A1	SLC12A1
SHC4	SHC4	SHC4	SHC4	SHC4
FGF7	FGF7	FGF7	FGF7	FGF7
DTWD1	DTWD1	DTWD1	DTWD1	DTWD1
SLC27A2	SLC27A2	SLC27A2	SLC27A2	SLC27A2
HDC	HDC	HDC	HDC	HDC
GABPB1	GABPB1	GABPB1	GABPB1	GABPB1
USP8	USP8	USP8	USP8	USP8
SPPL2A	SPPL2A	SPPL2A	SPPL2A	SPPL2A
CYP19A1	CYP19A1	CYP19A1	CYP19A1	CYP19A1
GLDN	GLDN	GLDN	GLDN	GLDN
DMXL2	DMXL2	DMXL2	DMXL2	DMXL2
SCG3	SCG3	SCG3	SCG3	SCG3
LYSMD2	LYSMD2	LYSMD2	LYSMD2	LYSMD2
TMOD2	TMOD2	TMOD2	TMOD2	TMOD2
TMOD3	TMOD3	TMOD3	TMOD3	TMOD3
LEO1	LEO1	LEO1	LEO1	LEO1
MAPK6	MAPK6	MAPK6	MAPK6	MAPK6
BCL2L10	BCL2L10	BCL2L10	BCL2L10	BCL2L10
GNB5	GNB5	GNB5	GNB5	GNB5
ONECUT1	ONECUT1	ONECUT1	ONECUT1	ONECUT1
WDR72	WDR72	WDR72	WDR72	WDR72
RSL24D1	RSL24D1	RSL24D1	RSL24D1	RSL24D1
RAB27A	RAB27A	RAB27A	RAB27A	RAB27A
DYX1C1	DYX1C1	DYX1C1	DYX1C1	DYX1C1
PYGO1	PYGO1	PYGO1	PYGO1	PYGO1
NEDD4	NEDD4	NEDD4	NEDD4	NEDD4
TEX9	TEX9	TEX9	TEX9	TEX9
MNS1	MNS1	MNS1	MNS1	MNS1
TCF12	TCF12	TCF12	TCF12	TCF12
CGNL1	CGNL1	CGNL1	CGNL1	CGNL1
MYZAP	MYZAP	MYZAP	MYZAP	MYZAP
ALDH1A2	ALDH1A2	ALDH1A2	ALDH1A2	ALDH1A2
AQP9	AQP9	AQP9	AQP9	AQP9
LIPC	LIPC	LIPC	LIPC	LIPC
ADAM10	ADAM10	ADAM10	ADAM10	ADAM10
SLTM	SLTM	SLTM	SLTM	SLTM
RNF111	RNF111	RNF111	RNF111	RNF111
CCNB2	CCNB2	CCNB2	CCNB2	CCNB2
LDHAL6B	LDHAL6B	LDHAL6B	LDHAL6B	LDHAL6B
GCNT3	GCNT3	GCNT3	GCNT3	GCNT3
GTF2A2	GTF2A2	GTF2A2	GTF2A2	GTF2A2
BNIP2	BNIP2	BNIP2	BNIP2	BNIP2
ANXA2	ANXA2	ANXA2	ANXA2	ANXA2
NARG2	NARG2	NARG2	NARG2	NARG2
RORA	RORA	RORA	RORA	RORA
VPS13C	VPS13C	VPS13C	VPS13C	VPS13C
TPM1	TPM1	TPM1	TPM1	TPM1
LACTB	LACTB	LACTB	LACTB	LACTB
RAB8B	RAB8B	RAB8B	RAB8B	RAB8B
APH1B	APH1B	APH1B	APH1B	APH1B
CA12	CA12	CA12	CA12	CA12
FBXL22	FBXL22	FBXL22	FBXL22	FBXL22
DAPK2	DAPK2	DAPK2	DAPK2	DAPK2
FAM96A	FAM96A	FAM96A	FAM96A	FAM96A
SNX22	SNX22	SNX22	SNX22	SNX22
PPIB	PPIB	PPIB	PPIB	PPIB
CSNK1G1	CSNK1G1	CSNK1G1	CSNK1G1	CSNK1G1
KIAA0101	KIAA0101	KIAA0101	KIAA0101	KIAA0101
TRIP4	TRIP4	TRIP4	TRIP4	TRIP4
PIF1	PIF1	PIF1	PIF1	PIF1
PLEKHO2	PLEKHO2	PLEKHO2	PLEKHO2	PLEKHO2
ANKDD1A	ANKDD1A	ANKDD1A	ANKDD1A	ANKDD1A
SPG21	SPG21	SPG21	SPG21	SPG21
OSTBETA	SLC51B	SLC51B	SLC51B	SLC51B
RASL12	RASL12	RASL12	RASL12	RASL12
PDCD7	PDCD7	PDCD7	PDCD7	PDCD7
CLPX	CLPX	CLPX	CLPX	CLPX
CILP	CILP	CILP	CILP	CILP
PARP16	PARP16	PARP16	PARP16	PARP16
IGDCC3	IGDCC3	IGDCC3	IGDCC3	IGDCC3
IGDCC4	IGDCC4	IGDCC4	IGDCC4	IGDCC4
DPP8	DPP8	DPP8	DPP8	DPP8
RAB11A	RAB11A	RAB11A	RAB11A	RAB11A
MEGF11	MEGF11	MEGF11	MEGF11	MEGF11
DIS3L	DIS3L	DIS3L	DIS3L	DIS3L
TIPIN	TIPIN	TIPIN	TIPIN	TIPIN
MAP2K1	MAP2K1	MAP2K1	MAP2K1	MAP2K1
SNAPC5	SNAPC5	SNAPC5	SNAPC5	SNAPC5
RPL4	RPL4	RPL4	RPL4	RPL4
ZWILCH	ZWILCH	ZWILCH	ZWILCH	ZWILCH
LCTL	LCTL	LCTL	LCTL	LCTL
SMAD6	SMAD6	SMAD6	SMAD6	SMAD6
SMAD3	SMAD3	SMAD3	SMAD3	SMAD3
IQCH	IQCH	IQCH	IQCH	IQCH
MAP2K5	MAP2K5	MAP2K5	MAP2K5	MAP2K5
CALML4	CALML4	CALML4	CALML4	CALML4
CLN6	CLN6	CLN6	CLN6	CLN6
FEM1B	FEM1B	FEM1B	FEM1B	FEM1B
CORO2B	CORO2B	CORO2B	CORO2B	CORO2B
SPESP1	SPESP1	SPESP1	SPESP1	SPESP1
PAQR5	PAQR5	PAQR5	PAQR5	PAQR5
RPLP1	RPLP1	RPLP1	RPLP1	RPLP1
UACA	UACA	UACA	UACA	UACA
LARP6	LARP6	LARP6	LARP6	LARP6
THAP10	THAP10	THAP10	THAP10	THAP10
THSD4	THSD4	THSD4	THSD4	THSD4
MYO9A	MYO9A	MYO9A	MYO9A	MYO9A
SENP8	SENP8	SENP8	SENP8	SENP8
PARP6	PARP6	PARP6	PARP6	PARP6
CELF6	CELF6	CELF6	CELF6	CELF6
HEXA	HEXA	HEXA	HEXA	HEXA
ARIH1	ARIH1	ARIH1	ARIH1	ARIH1
GOLGA6B	GOLGA6B	GOLGA6B	GOLGA6B	GOLGA6B
BBS4	BBS4	BBS4	BBS4	BBS4
NEO1	NEO1	NEO1	NEO1	NEO1
HCN4	HCN4	HCN4	HCN4	HCN4
NPTN	NPTN	NPTN	NPTN	NPTN
CD276	CD276	CD276	CD276	CD276
TBC1D21	TBC1D21	TBC1D21	TBC1D21	TBC1D21
LOXL1	LOXL1	LOXL1	LOXL1	LOXL1
STOML1	STOML1	STOML1	STOML1	STOML1
PML	PML	PML	PML	PML
ISLR2	ISLR2	ISLR2	ISLR2	ISLR2
ISLR	ISLR	ISLR	ISLR	ISLR
STRA6	STRA6	STRA6	STRA6	STRA6
SEMA7A	SEMA7A	SEMA7A	SEMA7A	SEMA7A
UBL7	UBL7	UBL7	UBL7	UBL7
ARID3B	ARID3B	ARID3B	ARID3B	ARID3B
CLK3	CLK3	CLK3	CLK3	CLK3
EDC3	EDC3	EDC3	EDC3	EDC3
CYP1A1	CYP1A1	CYP1A1	CYP1A1	CYP1A1
CSK	CSK	CSK	CSK	CSK
LMAN1L	LMAN1L	LMAN1L	LMAN1L	LMAN1L
SCAMP2	SCAMP2	SCAMP2	SCAMP2	SCAMP2
MPI	MPI	MPI	MPI	MPI
COX5A	COX5A	COX5A	COX5A	COX5A
RPP25	RPP25	RPP25	RPP25	RPP25
PPCDC	PPCDC	PPCDC	PPCDC	PPCDC
C15orf39	C15orf39	C15orf39	C15orf39	C15orf39
COMMD4	COMMD4	COMMD4	COMMD4	COMMD4
NEIL1	NEIL1	NEIL1	NEIL1	NEIL1
SIN3A	SIN3A	SIN3A	SIN3A	SIN3A
PTPN9	PTPN9	PTPN9	PTPN9	PTPN9
SNUPN	SNUPN	SNUPN	SNUPN	SNUPN
IMP3	IMP3	IMP3	IMP3	IMP3
SNX33	SNX33	SNX33	SNX33	SNX33
CSPG4	CSPG4	CSPG4	CSPG4	CSPG4
ODF3L1	ODF3L1	ODF3L1	ODF3L1	ODF3L1
UBE2Q2	UBE2Q2	UBE2Q2	UBE2Q2	UBE2Q2
FBXO22	FBXO22	FBXO22	FBXO22	FBXO22
NRG4	NRG4	NRG4	NRG4	NRG4
C15orf27	C15orf27	C15orf27	C15orf27	C15orf27
ISL2	ISL2	ISL2	ISL2	ISL2
RCN2	RCN2	RCN2	RCN2	RCN2
TSPAN3	TSPAN3	TSPAN3	TSPAN3	TSPAN3
HMG20A	HMG20A	HMG20A	HMG20A	HMG20A
CIB2	CIB2	CIB2	CIB2	CIB2
IDH3A	IDH3A	IDH3A	IDH3A	IDH3A
ACSBG1	ACSBG1	ACSBG1	ACSBG1	ACSBG1
DNAJA4	DNAJA4	DNAJA4	DNAJA4	DNAJA4
WDR61	WDR61	WDR61	WDR61	WDR61
CRABP1	CRABP1	CRABP1	CRABP1	CRABP1
IREB2	IREB2	IREB2	IREB2	IREB2
PSMA4	PSMA4	PSMA4	PSMA4	PSMA4
CHRNA5	CHRNA5	CHRNA5	CHRNA5	CHRNA5
CHRNA3	CHRNA3	CHRNA3	CHRNA3	CHRNA3
CHRNB4	CHRNB4	CHRNB4	CHRNB4	CHRNB4
MORF4L1	MORF4L1	MORF4L1	MORF4L1	MORF4L1
CTSH	CTSH	CTSH	CTSH	CTSH
RASGRF1	RASGRF1	RASGRF1	RASGRF1	RASGRF1
TMED3	TMED3	TMED3	TMED3	TMED3
MTHFS	MTHFS	MTHFS	MTHFS	MTHFS
BCL2A1	BCL2A1	BCL2A1	BCL2A1	BCL2A1
ZFAND6	ZFAND6	ZFAND6	ZFAND6	ZFAND6
FAH	FAH	FAH	FAH	FAH
KIAA1199	KIAA1199	KIAA1199	KIAA1199	KIAA1199
MESDC1	MESDC1	MESDC1	MESDC1	MESDC1
IL16	IL16	IL16	IL16	IL16
STARD5	STARD5	STARD5	STARD5	STARD5
MEX3B	MEX3B	MEX3B	MEX3B	MEX3B
RPS17	RPS17	RPS17	RPS17	RPS17
FAM103A1	FAM103A1	FAM103A1	FAM103A1	FAM103A1
BTBD1	BTBD1	BTBD1	BTBD1	BTBD1
TM6SF1	TM6SF1	TM6SF1	TM6SF1	TM6SF1
BNC1	BNC1	BNC1	BNC1	BNC1
SH3GL3	SH3GL3	SH3GL3	SH3GL3	SH3GL3
ADAMTSL3	ADAMTSL3	ADAMTSL3	ADAMTSL3	ADAMTSL3
ZSCAN2	ZSCAN2	ZSCAN2	ZSCAN2	ZSCAN2
NMB	NMB	NMB	NMB	NMB
ALPK3	ALPK3	ALPK3	ALPK3	ALPK3
SLC28A1	SLC28A1	SLC28A1	SLC28A1	SLC28A1
PDE8A	PDE8A	PDE8A	PDE8A	PDE8A
KLHL25	KLHL25	KLHL25	KLHL25	KLHL25
NTRK3	NTRK3	NTRK3	NTRK3	NTRK3
MRPL46	MRPL46	MRPL46	MRPL46	MRPL46
MRPS11	MRPS11	MRPS11	MRPS11	MRPS11
AEN	AEN	AEN	AEN	AEN
ISG20	ISG20	ISG20	ISG20	ISG20
HAPLN3	HAPLN3	HAPLN3	HAPLN3	HAPLN3
MFGE8	MFGE8	MFGE8	MFGE8	MFGE8
ABHD2	ABHD2	ABHD2	ABHD2	ABHD2
FANCI	FANCI	FANCI	FANCI	FANCI
POLG	POLG	POLG	POLG	POLG
RHCG	RHCG	RHCG	RHCG	RHCG
TICRR	TICRR	TICRR	TICRR	TICRR
PLIN1	PLIN1	PLIN1	PLIN1	PLIN1
PEX11A	PEX11A	PEX11A	PEX11A	PEX11A
MESP1	MESP1	MESP1	MESP1	MESP1
ANPEP	ANPEP	ANPEP	ANPEP	ANPEP
AP3S2	AP3S2	AP3S2	AP3S2	AP3S2
ZNF710	ZNF710	ZNF710	ZNF710	ZNF710
IDH2	IDH2	IDH2	IDH2	IDH2
CIB1	CIB1	CIB1	CIB1	CIB1
IQGAP1	IQGAP1	IQGAP1	IQGAP1	IQGAP1
BLM	BLM	BLM	BLM	BLM
FURIN	FURIN	FURIN	FURIN	FURIN
FES	FES	FES	FES	FES
HDDC3	HDDC3	HDDC3	HDDC3	HDDC3
UNC45A	UNC45A	UNC45A	UNC45A	UNC45A
VPS33B	VPS33B	VPS33B	VPS33B	VPS33B
SV2B	SV2B	SV2B	SV2B	SV2B
SLCO3A1	SLCO3A1	SLCO3A1	SLCO3A1	SLCO3A1
ST8SIA2	ST8SIA2	ST8SIA2	ST8SIA2	ST8SIA2
C15orf32	C15orf32	C15orf32	C15orf32	C15orf32
CHD2	CHD2	CHD2	CHD2	CHD2
NR2F2	NR2F2	NR2F2	NR2F2	NR2F2
SPATA8	SPATA8	SPATA8	SPATA8	SPATA8
ARRDC4	ARRDC4	ARRDC4	ARRDC4	ARRDC4
IGF1R	IGF1R	IGF1R	IGF1R	IGF1R
TTC23	TTC23	TTC23	TTC23	TTC23
LRRC28	LRRC28	LRRC28	LRRC28	LRRC28
LYSMD4	LYSMD4	LYSMD4	LYSMD4	LYSMD4
ADAMTS17	ADAMTS17	ADAMTS17	ADAMTS17	ADAMTS17
CERS3	CERS3	CERS3	CERS3	CERS3
LINS	LINS	LINS	LINS	LINS
ASB7	ASB7	ASB7	ASB7	ASB7
ALDH1A3	ALDH1A3	ALDH1A3	ALDH1A3	ALDH1A3
CHSY1	CHSY1	CHSY1	CHSY1	CHSY1
SNRPA1	SNRPA1	SNRPA1	SNRPA1	SNRPA1
TM2D3	TM2D3	TM2D3	TM2D3	TM2D3
TARSL2	TARSL2	TARSL2	TARSL2	TARSL2
POLR3K	POLR3K	POLR3K	POLR3K	POLR3K
SNRNP25	SNRNP25	SNRNP25	SNRNP25	SNRNP25
HBZ	HBZ	HBZ	HBZ	HBZ
HBA2	HBA2	HBA2	HBA2	HBA2
HBA1	HBA1	HBA1	HBA1	HBA1
HBQ1	HBQ1	HBQ1	HBQ1	HBQ1
LUC7L	LUC7L	LUC7L	LUC7L	LUC7L
ITFG3	ITFG3	ITFG3	ITFG3	ITFG3
RGS11	RGS11	RGS11	RGS11	RGS11
ARHGDIG	ARHGDIG	ARHGDIG	ARHGDIG	ARHGDIG
AXIN1	AXIN1	AXIN1	AXIN1	AXIN1
TMEM8A	TMEM8A	TMEM8A	TMEM8A	TMEM8A
NME4	NME4	NME4	NME4	NME4
